Symbol,Name,Change,Volume
LEVI,Levi Strauss & Co.,-16.03%,20.313M
APE,"AMC Entertainment Holdings, Inc.",-12.87%,40.394M
LITE,Lumentum Holdings Inc.,-9.71%,4.929M
PBI-PB,Pitney Bowes Inc. NT 43,-9.44%,169457
FN,Fabrinet,-8.61%,933709
